FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
829.0,0.0,0.0,0.0,5.0,0.0,99.0,0.0,426.0,0.0,0.0,0.0,99.0,1.0,165.0,829.0,426.0,243.0,248.0,5.0,1.0,0.0,0.0,878.9891790964731,0.0,110.0,43.0,403.0,390.0,165.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,0.0,603.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,864.8845205265526,0.0,0.0,74.0,469.0,469.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,704.5805438707989,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
844.0,0.0,0.0,0.0,1.0,0.0,176.0,844.0,310.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,310.0,201.0,0.0,1.0,0.0,0.0,0.0,869.2314375616087,1.0,176.0,103.0,534.0,534.0,0.0,0.0,0.0,1.0
669.0,0.0,0.0,0.0,4.0,0.0,398.0,469.0,577.0,1.0,0.0,200.0,398.0,0.0,40.0,200.0,577.0,209.0,60.0,4.0,1.0,0.0,469.0,749.4024203653986,0.0,398.0,40.0,92.0,92.0,40.0,1.0,0.0,1.0
890.0,0.0,0.0,0.0,2.0,0.0,0.0,890.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,952.088838139332,1.0,23.0,81.0,756.0,732.0,0.0,0.0,0.0,1.0
993.0,0.0,0.0,603.0,4.0,1.0,0.0,993.0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,4.0,0.0,0.0,390.0,997.1766915079196,0.0,0.0,60.0,854.0,854.0,0.0,1.0,0.0,1.0
231.0,0.0,0.0,0.0,1.0,0.0,97.0,231.0,317.0,1.0,0.0,0.0,183.0,0.0,0.0,0.0,231.0,115.0,0.0,1.0,0.0,0.0,231.0,711.655694960853,0.0,183.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
537.0,0.0,0.0,0.0,5.0,0.0,328.0,300.0,626.0,0.0,11.0,237.0,417.0,0.0,47.0,237.0,537.0,153.0,0.0,5.0,1.0,11.0,0.0,747.4949387192786,0.0,417.0,28.0,0.0,0.0,47.0,0.0,0.0,1.0
1144.0,0.0,0.0,0.0,2.0,1.0,152.0,1144.0,286.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,286.0,201.0,0.0,2.0,0.0,0.0,0.0,984.6907159197356,1.0,152.0,104.0,858.0,858.0,0.0,0.0,0.0,1.0
1066.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,352.0,0.0,0.0,1066.0,0.0,0.0,213.0,1066.0,352.0,139.0,213.0,4.0,1.0,0.0,0.0,951.534062604676,0.0,0.0,64.0,714.0,714.0,213.0,0.0,0.0,1.0
1246.0,0.0,0.0,363.0,2.0,1.0,0.0,1246.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,1003.1651133253492,1.0,0.0,113.0,1112.0,1112.0,0.0,1.0,0.0,1.0
603.0,0.0,0.0,603.0,4.0,1.0,350.0,603.0,489.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,489.0,209.0,0.0,4.0,0.0,0.0,0.0,755.9227959233922,0.0,350.0,36.0,114.0,114.0,0.0,0.0,0.0,1.0
903.0,0.0,0.0,0.0,1.0,0.0,387.0,0.0,701.0,0.0,0.0,903.0,387.0,0.0,180.0,903.0,701.0,201.0,270.0,1.0,1.0,0.0,0.0,777.946179776418,0.0,388.0,111.0,202.0,201.0,181.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,134.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,26.0,310.0,762.9979470141016,0.0,0.0,28.0,176.0,176.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,705.4012962642041,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1513.0,0.0,0.0,0.0,5.0,0.0,21.0,865.0,312.0,1.0,9.0,648.0,21.0,0.0,129.0,648.0,312.0,183.0,150.0,5.0,1.0,9.0,320.0,1138.7174720868086,0.0,21.0,78.0,1201.0,1200.0,130.0,1.0,0.0,1.0
623.0,0.0,0.0,312.0,1.0,0.0,125.0,623.0,259.0,0.0,992.0,0.0,125.0,0.0,0.0,0.0,259.0,201.0,0.0,1.0,0.0,992.0,0.0,830.1091842290721,1.0,125.0,76.0,364.0,363.0,0.0,1.0,0.0,1.0
562.0,0.0,0.0,0.0,1.0,0.0,383.0,562.0,517.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,517.0,201.0,0.0,1.0,0.0,0.0,0.0,726.8699045935957,1.0,405.0,69.0,45.0,0.0,0.0,0.0,0.0,1.0
402.0,0.0,0.0,176.0,1.0,0.0,268.0,402.0,477.0,0.0,419.0,0.0,343.0,0.0,0.0,0.0,402.0,126.0,0.0,1.0,0.0,419.0,0.0,711.655694960853,1.0,343.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0
626.0,0.0,0.0,0.0,4.0,0.0,175.0,0.0,439.0,0.0,194.0,626.0,175.0,0.0,125.0,626.0,439.0,209.0,188.0,4.0,1.0,194.0,0.0,779.8308396397807,0.0,175.0,38.0,187.0,187.0,125.0,0.0,0.0,1.0
1243.0,0.0,0.0,0.0,4.0,0.0,61.0,168.0,462.0,0.0,0.0,1075.0,61.0,0.0,215.0,1075.0,462.0,200.0,276.0,4.0,1.0,0.0,0.0,973.2686478004877,0.0,61.0,75.0,781.0,781.0,215.0,0.0,0.0,1.0
1546.0,0.0,0.0,0.0,3.0,1.0,0.0,692.0,304.0,0.0,0.0,854.0,0.0,0.0,170.0,854.0,304.0,134.0,170.0,3.0,1.0,0.0,0.0,1109.9305576091976,0.0,0.0,112.0,1242.0,1241.0,171.0,0.0,0.0,1.0
657.0,0.0,0.0,0.0,1.0,0.0,130.0,657.0,264.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,264.0,201.0,0.0,1.0,0.0,0.0,0.0,839.8897475593062,1.0,130.0,80.0,393.0,393.0,0.0,0.0,0.0,1.0
602.0,0.0,0.0,0.0,6.0,0.0,261.0,0.0,758.0,0.0,0.0,602.0,417.0,0.0,120.0,602.0,602.0,30.0,0.0,6.0,1.0,0.0,0.0,747.7609155795811,0.0,417.0,27.0,0.0,0.0,120.0,0.0,0.0,1.0
147.0,0.0,0.0,0.0,2.0,0.0,13.0,147.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,147.0,0.0,0.0,2.0,0.0,0.0,0.0,705.4012962642041,0.0,417.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
924.0,0.0,0.0,18.0,2.0,0.0,0.0,924.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,962.9561307354808,2.0,0.0,84.0,790.0,790.0,0.0,1.0,0.0,1.0
414.0,0.0,0.0,0.0,3.0,0.0,92.0,414.0,226.0,0.0,267.0,0.0,92.0,0.0,0.0,0.0,226.0,201.0,0.0,3.0,0.0,267.0,0.0,765.4373824019225,0.0,92.0,30.0,188.0,188.0,0.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,0.0,389.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,389.0,788.2586968401358,0.0,0.0,28.0,255.0,255.0,0.0,1.0,0.0,1.0
40.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,1.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
1244.0,0.0,231.0,0.0,2.0,0.0,173.0,231.0,509.0,0.0,0.0,1013.0,173.0,0.0,202.0,1013.0,509.0,201.0,303.0,2.0,1.0,0.0,0.0,945.5684625756128,1.0,173.0,113.0,735.0,734.0,203.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,413.0,603.0,547.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,547.0,201.0,0.0,1.0,0.0,0.0,0.0,730.1300923602862,0.0,463.0,74.0,56.0,5.0,0.0,1.0,0.0,1.0
881.0,0.0,0.0,0.0,1.0,1.0,0.0,881.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,869.2314375616087,0.0,0.0,108.0,747.0,747.0,0.0,0.0,0.0,1.0
923.0,0.0,0.0,0.0,1.0,0.0,198.0,923.0,386.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,386.0,201.0,0.0,1.0,0.0,0.0,0.0,869.2314375616089,1.0,198.0,113.0,537.0,536.0,0.0,0.0,0.0,1.0
940.0,0.0,0.0,156.0,2.0,1.0,129.0,940.0,263.0,1.0,0.0,0.0,129.0,0.0,0.0,0.0,263.0,201.0,0.0,2.0,0.0,0.0,231.0,926.0073359137073,0.0,129.0,85.0,677.0,677.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,247.0,2.0,0.0,119.0,623.0,253.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,253.0,201.0,0.0,2.0,0.0,0.0,0.0,826.0282440535424,1.0,119.0,57.0,370.0,370.0,0.0,0.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,0.0,231.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,743.1708434696594,0.0,0.0,28.0,97.0,97.0,0.0,1.0,0.0,1.0
1625.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,459.0,0.0,210.0,1625.0,0.0,0.0,325.0,1625.0,459.0,134.0,325.0,3.0,1.0,210.0,0.0,1084.9357846450434,0.0,0.0,117.0,1166.0,1166.0,325.0,0.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,0.0,231.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,743.1708434696594,0.0,0.0,28.0,97.0,97.0,0.0,1.0,0.0,1.0
1150.0,0.0,0.0,523.0,7.0,1.0,250.0,1150.0,436.0,1.0,0.0,0.0,250.0,1.0,0.0,0.0,436.0,279.0,0.0,7.0,0.0,0.0,294.0,1029.4897706171243,0.0,250.0,46.0,714.0,714.0,0.0,1.0,0.0,1.0
100.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,2.0,0.0,0.0,0.0,705.4012962642041,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,25.0,1.0,1.0,337.0,623.0,471.0,0.0,2.0,0.0,337.0,0.0,0.0,0.0,471.0,201.0,0.0,1.0,0.0,2.0,0.0,761.6452408870326,0.0,337.0,76.0,152.0,151.0,0.0,1.0,0.0,1.0
1557.0,0.0,0.0,0.0,5.0,0.0,417.0,326.0,910.0,1.0,0.0,1231.0,417.0,0.0,246.0,1231.0,910.0,162.0,274.0,5.0,1.0,0.0,326.0,958.3204150285827,0.0,417.0,80.0,647.0,647.0,246.0,1.0,0.0,1.0
231.0,0.0,0.0,0.0,1.0,0.0,97.0,231.0,551.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,231.0,0.0,0.0,1.0,0.0,0.0,231.0,711.655694960853,0.0,417.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,0.0,231.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,743.1708434696594,0.0,0.0,28.0,97.0,97.0,0.0,1.0,0.0,1.0
1296.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,398.0,0.0,0.0,1296.0,0.0,0.0,259.0,1296.0,398.0,139.0,259.0,4.0,1.0,0.0,0.0,1011.3041718713243,0.0,0.0,78.0,898.0,900.0,260.0,0.0,0.0,1.0
750.0,0.0,0.0,0.0,1.0,0.0,349.0,750.0,483.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,483.0,201.0,0.0,1.0,0.0,0.0,0.0,798.594035706463,0.0,348.0,92.0,267.0,268.0,0.0,0.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,0.0,64.0,603.0,198.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,198.0,198.0,0.0,1.0,0.0,0.0,0.0,844.2366646014949,1.0,65.0,74.0,405.0,405.0,0.0,1.0,0.0,1.0
603.0,0.0,0.0,603.0,1.0,1.0,165.0,603.0,299.0,0.0,948.0,0.0,165.0,0.0,0.0,0.0,299.0,201.0,0.0,1.0,0.0,948.0,0.0,810.5480575611467,0.0,165.0,74.0,304.0,303.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
389.0,0.0,0.0,0.0,2.0,0.0,104.0,389.0,238.0,1.0,0.0,0.0,104.0,0.0,0.0,0.0,238.0,201.0,0.0,2.0,0.0,0.0,389.0,754.3041129423527,0.0,104.0,35.0,151.0,150.0,0.0,1.0,0.0,1.0
1290.0,0.0,0.0,0.0,4.0,0.0,85.0,0.0,482.0,0.0,403.0,1290.0,85.0,0.0,258.0,1290.0,482.0,208.0,343.0,4.0,1.0,403.0,0.0,981.9624818750044,0.0,85.0,77.0,808.0,807.0,258.0,0.0,0.0,1.0
1268.0,0.0,0.0,0.0,3.0,0.0,417.0,155.0,773.0,0.0,0.0,1113.0,417.0,0.0,222.0,1113.0,773.0,142.0,274.0,3.0,1.0,0.0,0.0,866.5032035168679,0.0,417.0,92.0,495.0,495.0,223.0,0.0,0.0,1.0
812.0,0.0,0.0,0.0,1.0,0.0,387.0,0.0,842.0,0.0,0.0,812.0,417.0,0.0,162.0,812.0,812.0,170.0,212.0,1.0,1.0,0.0,0.0,711.655694960853,0.0,417.0,99.0,0.0,0.0,162.0,0.0,0.0,1.0
1041.0,0.0,0.0,95.0,1.0,1.0,228.0,452.0,492.0,0.0,0.0,589.0,228.0,0.0,117.0,589.0,492.0,201.0,175.0,1.0,1.0,0.0,0.0,869.2314375616089,0.0,229.0,127.0,549.0,547.0,118.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,0.0,389.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,389.0,788.2586968401358,0.0,0.0,28.0,255.0,255.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
852.0,0.0,0.0,0.0,4.0,0.0,417.0,0.0,726.0,0.0,0.0,852.0,417.0,2.0,170.0,852.0,726.0,139.0,170.0,4.0,1.0,0.0,0.0,760.2697129613573,0.0,417.0,51.0,126.0,125.0,170.0,0.0,0.0,1.0
170.0,0.0,0.0,0.0,3.0,0.0,0.0,170.0,611.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,170.0,0.0,0.0,3.0,0.0,0.0,120.0,704.5805438707989,0.0,417.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,747.4949387192787,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
630.0,0.0,0.0,0.0,2.0,0.0,114.0,114.0,351.0,1.0,0.0,516.0,114.0,0.0,103.0,516.0,351.0,201.0,154.0,2.0,1.0,0.0,114.0,796.6865540457782,0.0,115.0,57.0,279.0,278.0,103.0,1.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,0.0,231.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,743.1708434696594,0.0,0.0,28.0,97.0,97.0,0.0,1.0,0.0,1.0
1226.0,0.0,0.0,0.0,2.0,0.0,163.0,310.0,652.0,1.0,0.0,916.0,163.0,0.0,183.0,916.0,652.0,201.0,274.0,2.0,1.0,0.0,310.0,892.3187288676908,0.0,164.0,111.0,574.0,573.0,183.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,705.4012962642042,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1015.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,337.0,0.0,0.0,1015.0,0.0,0.0,203.0,1015.0,337.0,134.0,203.0,2.0,1.0,0.0,0.0,926.0073359137073,0.0,0.0,92.0,678.0,678.0,203.0,0.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,0.0,231.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,743.1708434696594,0.0,0.0,28.0,97.0,97.0,0.0,1.0,0.0,1.0
628.0,0.0,0.0,427.0,1.0,0.0,114.0,628.0,248.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,248.0,201.0,0.0,1.0,0.0,0.0,0.0,835.5428305209961,1.0,114.0,77.0,380.0,380.0,0.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,255.0,389.0,456.0,1.0,0.0,0.0,322.0,0.0,0.0,0.0,389.0,134.0,0.0,3.0,0.0,0.0,389.0,704.5805438707989,0.0,322.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
499.0,0.0,0.0,0.0,4.0,1.0,52.0,499.0,191.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,191.0,191.0,0.0,4.0,0.0,0.0,0.0,818.9530929645381,0.0,52.0,30.0,308.0,308.0,0.0,0.0,0.0,1.0
636.0,0.0,0.0,0.0,1.0,1.0,256.0,636.0,390.0,0.0,55.0,0.0,256.0,0.0,0.0,0.0,390.0,201.0,0.0,1.0,0.0,55.0,0.0,792.0736601413167,0.0,256.0,78.0,246.0,246.0,0.0,0.0,0.0,1.0
915.0,0.0,0.0,0.0,3.0,0.0,417.0,915.0,607.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,607.0,134.0,0.0,3.0,0.0,0.0,0.0,804.5596357299704,0.0,417.0,66.0,308.0,308.0,0.0,0.0,0.0,1.0
924.0,0.0,0.0,529.0,3.0,0.0,273.0,924.0,407.0,0.0,23.0,0.0,273.0,0.0,0.0,0.0,407.0,201.0,0.0,3.0,0.0,23.0,0.0,873.0235790684295,2.0,273.0,67.0,517.0,517.0,0.0,0.0,0.0,1.0
1176.0,0.0,0.0,0.0,5.0,0.0,0.0,144.0,368.0,1.0,0.0,1032.0,0.0,1.0,206.0,1032.0,368.0,162.0,206.0,5.0,1.0,0.0,144.0,1010.4834194773224,0.0,0.0,60.0,808.0,807.0,206.0,1.0,0.0,1.0
722.0,0.0,0.0,0.0,1.0,0.0,133.0,722.0,267.0,0.0,32.0,0.0,133.0,0.0,0.0,0.0,267.0,201.0,0.0,1.0,0.0,32.0,0.0,860.5376034824519,1.0,133.0,88.0,455.0,455.0,0.0,0.0,0.0,1.0
